Timestamp,Gas_Quality,Temp,Hum
03:59:39,50.5,30.6,56.1
03:59:42,51.0,30.6,56.0
03:59:48,50.5,30.6,56.0
03:59:51,51.0,30.6,55.9
03:59:54,50.5,30.6,55.8
03:59:57,50.5,30.6,55.8
04:00:00,50.5,30.6,55.7
04:00:03,50.0,30.6,55.8
04:00:06,50.5,30.6,55.9
04:00:09,50.5,30.6,55.9
04:00:15,50.5,30.6,55.7
04:00:18,50.5,30.6,55.6
04:00:21,50.0,30.6,55.7
04:00:24,50.5,30.6,55.7
04:00:27,50.5,30.6,55.6
04:00:30,50.5,30.6,55.6
04:00:33,50.0,30.6,55.7
04:00:36,50.0,30.6,55.6
04:00:39,50.0,30.7,55.6
04:00:42,50.5,30.7,55.6
04:00:48,50.5,30.7,55.5
04:00:51,50.5,30.7,55.4
04:00:54,50.5,30.7,55.3
04:00:57,49.5,30.7,55.3
04:01:00,49.5,30.7,55.4
04:01:03,51.0,30.7,55.4
04:01:06,51.0,30.7,55.5
04:01:09,51.0,30.7,55.4
04:01:12,51.0,30.7,55.4
04:01:15,50.0,30.7,55.3
04:01:18,51.0,30.7,55.2
04:01:21,51.0,30.7,55.2
04:01:24,50.5,30.7,55.3
04:01:27,50.5,30.7,55.3
04:01:30,50.5,30.7,55.4
04:01:36,51.0,30.7,55.4
04:01:39,50.5,30.7,55.4
04:01:45,51.0,30.7,55.3
04:01:49,51.0,30.7,55.3
04:01:52,49.5,30.7,55.3
04:01:57,51.0,30.7,55.1
04:02:00,51.0,30.7,55.1
04:02:03,51.0,30.7,55.1
04:02:07,51.0,30.7,55.1
04:02:10,50.0,30.7,55.2
04:02:13,50.5,30.7,55.3
04:02:16,50.5,30.7,55.3
04:02:19,50.5,30.6,55.3
04:02:22,50.5,30.6,55.3
04:02:25,50.5,30.6,55.3
04:02:28,49.5,30.6,55.3
04:02:34,50.5,30.6,55.1
04:02:37,51.0,30.6,55.1
04:02:40,51.0,30.6,55.1
04:02:43,51.0,30.6,55.1
04:02:46,50.0,30.6,55.2
04:02:49,50.5,30.6,55.3
04:02:55,51.0,30.6,55.2
04:03:13,49.5,30.6,55.2
04:03:17,51.0,30.6,55.3
04:03:32,50.0,30.6,55.3
04:03:32,50.0,30.6,55.3
04:03:37,49.5,30.6,55.2
04:03:40,50.0,30.6,55.3
04:03:43,50.0,30.6,55.3
04:03:46,50.0,30.6,55.3
04:03:49,50.0,30.6,55.3
04:03:55,49.5,30.6,55.3
04:04:01,50.0,30.6,55.3
04:04:04,50.0,30.6,55.2
04:04:10,50.0,30.6,55.2
04:04:13,49.5,30.6,55.2
